A_macrophytes_species_number_msk	A_macrophytes_species_name_taxalistch	A_macrophytes_species_name_latin	A_macrophytes_taxalist_taxagroups	A_macrophytes_taxalist_taxagroups_assign	A_macrophytes_taxalist_growthform_assess_twoforms_grfo	A_macrophytes_taxalist_growthform_assess_twoforms_grfoval	A_macrophytes_taxalist_growthform	A_macrophytes_taxalist_growthform_abbrev	A_macrophytes_taxalist_growthform_assess	A_macrophytes_taxalist_conservationinfo	A_macrophytes_taxalist_indexspecies	A_macrophytes_taxalist_priorityspecies	A_macrophytes_taxalist_redliststatuts	A_macrophytes_taxalist_determination	A_macrophytes_taxalist_determination_trait	A_macrophytes_taxalist_phenology_trait
83000	Carex acutiformis Ehrh.	Carex acutiformis Ehrh.		30000083			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
86800	Carex elata All. 	Carex elata All.		30000084			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
92900	Carex pseudocyperus L. 	Carex pseudocyperus L.		30000084			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
93500	Carex riparia Curtis 	Carex riparia Curtis		30000083			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
93700	Carex rostrata Stokes	Carex rostrata Stokes		30000085			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
95300	Carex vesicaria L. 	Carex vesicaria L.		30000083			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	3			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
95500	Carex vulpina L. 	Carex vulpina L.		30000084			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		3	EN	3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
30000083	"Carex 1 (grosse breitblaettrige Auslaeufer-Sauergraeser, Blattbreite 7-20 mm; C. acuta, C. acutiformis, C. riparia, C. versicaria, S. sylvaticus)"	Carex 1	1				Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			1		
30000084	"Carex 2 (grosse knickrandige Horst-Sauergraeser, Blattbreite 5-10 mm; C. elata, C. pseudocyperus , C. vulpina)"	Carex 2	1				Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			1		
30000085	"Carex 3 (grosse mittelbreite Auslaeufer-Sauergraeser, Blattbreite 4-8 mm ; B. maritimus, C. rostrata, E. latifolium)"	Carex 3	1				Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			1		
97300	Catabrosa aquatica (L.) P. Beauv.	Catabrosa aquatica (L.) P. Beauv.		30000104			Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	2		
105500	Ceratophyllum demersum L.	Ceratophyllum demersum L.					Ceratophyllide	Cer	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	2			2		
105600	Ceratophyllum submersum L.	Ceratophyllum submersum L.					Ceratophyllide	Cer	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
113300	Cicuta virosa L.	Cicuta virosa L.					Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
20000004	Crassula aquatica (L.) Schoenl. 	Crassula aquatica (L.) Schoenl.		30000086			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				3	L_macrophytes_taxalist_determination_trait_flowers	1
122060	Crassula helmsii (Kirk) Cockayne 	Crassula helmsii (Kirk) Cockayne		30000086			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				3	L_macrophytes_taxalist_determination_trait_flowers	1
30000086	Crassula sp.	Crassula sp.	1				Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
134800	Deschampsia cespitosa (L.) P. Beauv.	Deschampsia cespitosa (L.) P. Beauv.					Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte					2		
144700	Elatine hexandra (Lapierre) DC. 	Elatine hexandra (Lapierre) DC.		30000087			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	3	L_macrophytes_taxalist_determination_trait_flowers	1
144800	Elatine hydropiper L. 	Elatine hydropiper L.		30000087			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	3	L_macrophytes_taxalist_determination_trait_flowers	1
30000087	Elatine sp.	Elatine sp.	1				Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	2		
145000	Eleocharis acicularis (L.) Roem. & Schult. 	Eleocharis acicularis (L.) Roem. & Schult.		30000089			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	2	L_macrophytes_taxalist_determination_trait_fruits	2
145200	Eleocharis austriaca Hayek 	Eleocharis austriaca Hayek		30000088			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	3			3	L_macrophytes_taxalist_determination_trait_fruits	2
145400	Eleocharis mamillata H. Lindb.	Eleocharis mamillata H. Lindb.		30000088			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	3	L_macrophytes_taxalist_determination_trait_fruits	2
145700	Eleocharis palustris (L.) Roem. & Schult. 	Eleocharis palustris (L.) Roem. & Schult.		30000088			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_fruits	2
145705	Eleocharis palustris aggr. (Eleocharis palustris oder  E. mammilata)	Eleocharis palustris aggr.	1	30000088			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_fruits	2
146000	Eleocharis uniglumis (Link) Schult. 	Eleocharis uniglumis (Link) Schult.		30000089			Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
30000088	Eleocharis 1 (Eleocharis austriaca oder E. palustris oder E. mammilata)	Eleocharis 1	1				Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
30000089	Eleocharis sp.	Eleocharis sp.	1				Parvocyperiden	Pcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
146200	Elodea canadensis Michx. 	Elodea canadensis Michx.		30000024			Elodeide	Elo	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
146300	Elodea densa (Planch.) Casp. 	Elodea densa (Planch.) Casp.		30000024			Elodeide	Elo	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
146400	Elodea nuttallii (Planch.) H. St. John	Elodea nuttallii (Planch.) H. St. John		30000024			Elodeide	Elo	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
30000024	Elodea sp. (inkl. unsichere Bestimmung Lagarosiphon)	Elodea sp.	1				Elodeide	Elo	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
149100	Epilobium roseum Schreb.	Epilobium roseum Schreb.					Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
150700	Equisetum fluviatile L.	Equisetum fluviatile L.					Equisetide	Equ	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
151100	Equisetum palustre L.	Equisetum palustre L.					Equisetide	Equ	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
151700	Equisetum x trachyodon A. Braun	Equisetum x trachyodon A. Braun					Equisetide	Equ	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	2		
155400	Eriophorum latifolium Hoppe	Eriophorum latifolium Hoppe		30000085			Magnocyperiden	Mcyp	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowersorfruits	3
191500	Glyceria fluitans (L.) R. Br. 	Glyceria fluitans (L.) R. Br.		30000090			Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			3	L_macrophytes_taxalist_determination_trait_flowers	1
191600	Glyceria maxima (Hartm.) Holmb.	Glyceria maxima (Hartm.) Holmb.					Magnomonocotyle	Mmono	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	1		
191700	Glyceria notata Chevall. 	Glyceria notata Chevall.		30000090			Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			3	L_macrophytes_taxalist_determination_trait_flowers	1
30000090	Glyceria fluitans oder notata  	Glyceria fluitans oder notata	1	30000104			Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			2		
193100	Groenlandia densa (L.) Fourr.	Groenlandia densa (L.) Fourr.					Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	2			1		
206600	Hippuris vulgaris L.	Hippuris vulgaris L.					Elodeide	Elo	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	3			1		
208600	Hottonia palustris L.	Hottonia palustris L.					Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
209300	Hydrocharis morsus-ranae L.	Hydrocharis morsus-ranae L.					Hydrocharide	Hyd	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
215500	Iris pseudacorus L.	Iris pseudacorus L.					Magnomonocotyle	Mmono	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			1		
216500	Isoetes echinospora Durieu 	Isoetes echinospora Durieu		30000091			Isoetide	Iso	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	2		
216600	Isoetes lacustris L. 	Isoetes lacustris L.		30000091			Isoetide	Iso	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	VU	2		
30000091	Isoetes sp.	Isoetes sp.	1				Isoetide	Iso	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	VU	2		
218300	Juncus bulbosus L.	Juncus bulbosus L.					Isoetide	Iso	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
217600	Juncus acutiflorus Hoffm. 	Juncus acutiflorus Hoffm.		30000092			Juncide	Jun	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	3			3	L_macrophytes_taxalist_determination_trait_flowers	1
217700	Juncus alpinoarticulatus Chaix 	Juncus alpinoarticulatus Chaix		30000092			Juncide	Jun	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowers	1
218100	Juncus articulatus L.	Juncus articulatus L.		30000092			Juncide	Jun	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			3	L_macrophytes_taxalist_determination_trait_flowers	1
219800	Juncus subnodulosus Schrank	Juncus subnodulosus Schrank		30000092			Juncide	Jun	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	3			3	L_macrophytes_taxalist_determination_trait_flowers	1
30000092	Juncus sp. (acutiflorus, articulatus, alpinoarticulatus, subnodulosus)	Juncus sp.	1				Juncide	Jun	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			2		
225100	Lagarosiphon major (Ridl.) Moss	Lagarosiphon major (Ridl.) Moss		30000024			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
231800	Leersia oryzoides (L.) Sw. 	Leersia oryzoides (L.) Sw.		30000104			Parvograminoide	Pgra	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	2		
232200	Lemna gibba L. 	Lemna gibba L.		30000093			Lemnide	Lem	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	2		
232300	Lemna minor L. 	Lemna minor L.		30000093			Lemnide	Lem	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	1			2		
232410	Lemna minuta Humb. & al. 	Lemna minuta Humb. & al.		30000093			Lemnide	Lem	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
232500	Lemna trisulca L.	Lemna trisulca L.					Ricciellide	Ric	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	3			1		
232550	Lemna turionifera	Lemna turionifera Landolt		30000093			Lemnide	Lem	L_macrophytes_taxalist_growthform_assess_aquatic					2		
30000093	Lemna gibba oder minor oder minuta oder turionifera	Lemna gibba oder minor oder minuta oder turionifera	1				Lemnide	Lem	L_macrophytes_taxalist_growthform_assess_aquatic					1		
242400	Littorella uniflora (L.) Asch.	Littorella uniflora (L.) Asch.					Isoetide	Iso	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
245250	Ludwigia grandiflora (Michx.) Greuter & Burdet	Ludwigia grandiflora (Michx.) Greuter & Burdet					Peplide	Pep	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				1		
250900	Lycopus europaeus L.	Lycopus europaeus L.					Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			2		
251700	Lysimachia thyrsiflora L.	Lysimachia thyrsiflora L.					Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	1		
253900	Marsilea quadrifolia L.	Marsilea quadrifolia L.					Magnonymphaeide	Mnym	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	CR	1		
258000	Mentha aquatica L.	Mentha aquatica L.					Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			3	L_macrophytes_taxalist_determination_trait_flowers	1
259900	Mimulus guttatus DC. 	Mimulus guttatus DC.		30000094			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_neophyte				3	L_macrophytes_taxalist_determination_trait_flowers	1
259950	Mimulus luteus L. 	Mimulus luteus L.		30000094			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_neophyte				3	L_macrophytes_taxalist_determination_trait_flowers	1
260000	Mimulus moschatus Lindl. 	Mimulus moschatus Lindl.		30000094			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_neophyte				3	L_macrophytes_taxalist_determination_trait_flowers	1
30000094	Mimulus sp.	Mimulus sp.	1				Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_neophyte				2		
266000	Myosotis cespitosa Schultz 	Myosotis cespitosa Schultz		30000095			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		4	VU	3	L_macrophytes_taxalist_determination_trait_flowers	1
266400	Myosotis nemorosa Besser	Myosotis nemorosa		30000095			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	2			3	L_macrophytes_taxalist_determination_trait_flowers	1
266800	Myosotis scorpioides L. = M. palustris 	Myosotis scorpioides L.		30000095			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			3	L_macrophytes_taxalist_determination_trait_flowers	1
266700	Myosotis rehsteineri Wartm. 	Myosotis rehsteineri Wartm.		30000095			Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_priority		1	EN	2	L_macrophytes_taxalist_determination_trait_flowers	1
30000095	Myosotis cespitosa oder scorpioides = palustris oder nemorosa oder rehsteineri	Myosotis cespitosa oder scorpioides = palustris oder nemorosa oder rehsteineri	1				Herbide	Herb	L_macrophytes_taxalist_growthform_assess_helophyte	L_macrophytes_taxalist_conservationinfo_index	1			2	L_macrophytes_taxalist_determination_trait_flowers	1
267600	Myriophyllum alterniflorum DC.	Myriophyllum alterniflorum DC.					Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		3	EN	2		
267650	Myriophyllum aquaticum (Vell.) Verdc.	Myriophyllum aquaticum (Vell.) Verdc.					Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				1		
267700	Myriophyllum heterophyllum Michx.	Myriophyllum heterophyllum Michx.					Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_neophyte				2		
267800	Myriophyllum spicatum L.	Myriophyllum spicatum L.		30000096			Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	2			2		
267900	Myriophyllum verticillatum L. 	Myriophyllum verticillatum L.		30000096			Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	3			2		
30000096	Myriophyllum spicatum oder verticillatum	Myriophyllum spicatum oder verticillatum	1				Myriophyllide	Myr	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_index	2			2		
268200	Najas flexilis (Willd.) Rostk. & W. L. E. Schmidt 	Najas flexilis (Willd.) Rostk. & W. L. E. Schmidt		30000097			Parvopotamide	Ppot	L_macrophytes_taxalist_growthform_assess_aquatic	L_macrophytes_taxalist_conservationinfo_priority		2	RE	2		
